#,Name,Team,GS,G,IP,TBF,W,L,QS,SV,HLD,BS,H,R,ER,HR,IBB,HBP,SO,BB,K/9,BB/9,ERA,WHIP
204,Robby Snelling,MIA,11,11,64.2,283,3,5,5,0,0,,68,36,33,9,0,2,47,25,6.61,3.53,4.59,1.44
205,Kyle Hart,,19,19,110.2,485,6,8,8,0,0,,119,63,59,17,0,5,76,38,6.19,3.09,4.78,1.42
206,Wade Miley,CIN,10,10,53.1,235,3,4,4,0,0,,60,31,28,8,0,2,38,18,6.41,3.03,4.79,1.46
207,Jordan Wicks,CHC,5,26,47,200,3,3,2,0,1,,45,22,21,6,1,2,44,15,8.35,2.93,3.95,1.29
208,Keider Montero,DET,5,31,53.1,227,3,3,2,0,1,,51,26,24,7,1,2,47,18,8.02,2.96,4.12,1.29
209,Trevor Rogers,BAL,6,30,58.2,251,3,3,2,0,1,,58,29,27,8,1,2,51,20,7.8,3.15,4.18,1.34
210,Logan Allen,CLE,6,6,35,152,2,2,3,0,0,,35,18,17,5,0,1,30,13,7.77,3.42,4.39,1.39
211,Caden Dana,LAA,13,13,71.2,315,4,5,5,0,0,,74,42,40,13,0,4,60,27,7.54,3.44,4.98,1.41
212,Patrick Sandoval,BOS,2,10,16.2,71,1,1,1,0,1,,16,8,7,2,0,1,17,6,9,3.37,3.7,1.3
213,Triston McKenzie,CLE,19,41,128.1,563,6,9,7,0,1,,126,73,69,22,1,4,121,56,8.48,3.89,4.83,1.41
214,Ian Seymour,TBR,5,24,46.2,199,2,3,2,0,1,,44,23,22,7,1,3,43,16,8.22,3.05,4.15,1.29
215,Tyler Alexander,,10,10,53.1,232,3,4,3,0,0,,58,31,30,10,0,2,39,15,6.54,2.46,4.98,1.37
216,Omar Cruz,SDP,11,30,83.2,366,5,5,5,0,1,,80,45,42,12,1,5,72,38,7.78,4.13,4.47,1.41
217,Noah Syndergaard,,8,8,45,195,2,3,3,0,0,,50,27,25,8,0,2,30,11,6.03,2.19,5.09,1.36
218,Hurston Waldrep,ATL,3,20,35,153,2,2,1,0,1,,34,18,17,4,0,1,32,15,8.31,3.85,4.28,1.41
219,Bryse Wilson,CHW,13,45,102.1,448,5,7,4,0,1,,111,61,57,18,2,4,76,34,6.68,2.97,5.05,1.42
220,Brandon Sproat,NYM,3,3,18.1,79,1,1,2,0,0,,18,9,9,2,0,1,16,7,7.85,3.28,4.2,1.34
221,Tink Hence,STL,3,3,18.1,79,1,1,1,0,0,,18,10,9,2,0,1,15,7,7.48,3.25,4.3,1.36
222,Mason Adams,CHW,3,3,18.1,80,1,1,1,0,0,,20,10,9,3,0,1,13,6,6.15,2.76,4.62,1.4
223,Alek Manoah,TOR,2,10,17,73,1,1,1,0,1,,16,8,8,2,0,1,17,6,8.93,3.15,4.11,1.28
224,Valente Bellozo,MIA,15,41,107.2,470,5,8,5,0,1,,116,64,60,19,1,4,78,35,6.51,2.96,5.01,1.41
225,Jackson Jobe,DET,18,33,116.2,507,6,8,7,0,1,,117,64,60,17,1,5,91,43,6.99,3.33,4.61,1.38
226,Jake Bloss,TOR,5,22,44,192,2,3,2,0,1,,45,25,23,7,0,2,36,16,7.44,3.27,4.7,1.38
227,Sam Aldegheri,LAA,3,3,18,80,1,1,1,0,0,,18,10,10,3,0,1,16,8,7.73,4.11,4.87,1.46
228,Hunter Barco,PIT,2,2,9.1,40,1,1,1,0,0,,9,5,4,1,0,0,8,3,7.34,3.4,4.37,1.4
229,Drue Hackenberg,ATL,2,2,9.1,41,1,1,1,0,0,,9,5,5,1,0,1,8,4,7.51,4.03,4.47,1.47
230,Jonathan Pintaro,NYM,2,2,9.1,40,1,1,1,0,0,,9,5,5,1,0,0,7,3,7.16,3.27,4.42,1.38
231,Carson Palmquist,COL,3,3,18.1,82,1,1,1,0,0,,19,11,11,3,0,1,16,8,7.85,4.08,5.28,1.49
232,Emiliano Teodo,TEX,2,2,9.1,41,1,1,1,0,0,,9,5,5,1,0,0,8,5,8.17,4.6,4.61,1.48
233,Thomas Harrington,PIT,2,2,9.1,40,0,1,1,0,0,,10,5,5,2,0,0,7,3,6.82,2.63,4.77,1.35
234,Mason Barnett,ATH,2,2,9.1,40,1,1,1,0,0,,9,5,5,1,0,0,8,4,7.74,3.57,4.44,1.37
235,Chase Hampton,NYY,2,2,9.1,40,1,1,1,0,0,,9,5,5,2,0,0,8,3,7.76,3.19,4.83,1.37
236,Josiah Gray,WSN,2,10,17,73,1,1,1,0,1,,16,9,9,3,1,1,16,6,8.25,3.43,4.63,1.35
237,Ryan Bergert,SDP,5,5,27.2,121,1,2,2,0,0,,29,16,15,5,0,1,20,11,6.62,3.57,4.98,1.43
238,Joey Estes,ATH,24,24,134,582,7,10,8,0,0,,142,80,76,27,1,8,98,38,6.62,2.55,5.12,1.34
239,Ky Bush,CHW,3,15,30,133,1,2,1,0,1,,31,17,16,5,1,1,22,13,6.72,3.99,4.8,1.48
240,Casey Lawrence,SEA,2,10,17.1,74,1,1,1,0,1,,19,9,9,3,0,1,11,4,5.59,2.08,4.58,1.33
241,Nick Nastrini,CHW,13,28,85.1,383,4,7,4,0,1,,85,54,51,15,1,4,72,45,7.6,4.74,5.37,1.53
242,Emerson Hancock,SEA,6,20,49.2,216,2,3,2,0,1,,52,28,26,8,0,2,36,16,6.52,2.87,4.7,1.36
243,Gunnar Hoglund,ATH,6,39,70,301,3,4,3,0,1,,72,38,36,11,1,3,53,22,6.79,2.77,4.6,1.34
